"year","source","target","type"
2009,"Albania","Taleban","opposingdirected"
2009,"Australia","Taleban","opposingdirected"
2009,"Azerbaijan","Taleban","opposingdirected"
2009,"Belgium","Taleban","opposingdirected"
2009,"Bulgaria","Taleban","opposingdirected"
2009,"Canada","Taleban","opposingdirected"
2009,"Croatia","Taleban","opposingdirected"
2009,"Czech Republic","Taleban","opposingdirected"
2009,"Denmark","Taleban","opposingdirected"
2009,"Estonia","Taleban","opposingdirected"
2009,"Finland","Taleban","opposingdirected"
2009,"France","Taleban","opposingdirected"
2009,"FYR","Taleban","opposingdirected"
2009,"Georgia","Taleban","opposingdirected"
2009,"Germany","Taleban","opposingdirected"
2009,"Greece","Taleban","opposingdirected"
2009,"Hungary","Taleban","opposingdirected"
2009,"Iceland","Taleban","opposingdirected"
2009,"Italy","Taleban","opposingdirected"
2009,"Latvia","Taleban","opposingdirected"
2009,"Lithuania","Taleban","opposingdirected"
2009,"Luxembourg","Taleban","opposingdirected"
2009,"Macedonia","Taleban","opposingdirected"
2009,"Netherlands","Taleban","opposingdirected"
2009,"New Zealand","Taleban","opposingdirected"
2009,"Norway","Taleban","opposingdirected"
2009,"Pakistan","Taleban","opposingdirected"
2009,"Poland","Taleban","opposingdirected"
2009,"Portugal","Taleban","opposingdirected"
2009,"Rumania","Taleban","opposingdirected"
2009,"Singapore","Taleban","opposingdirected"
2009,"Slovakia","Taleban","opposingdirected"
2009,"Slovenia","Taleban","opposingdirected"
2009,"Spain","Taleban","opposingdirected"
2009,"Sweden","Taleban","opposingdirected"
2009,"Turkey","Taleban","opposingdirected"
2009,"United Kingdom","Taleban","opposingdirected"
2009,"United States of America","Taleban","opposingdirected"
2009,"Pakistan","TTP","opposing"
2009,"Chad","UFR","opposing"
2009,"Central African Republic","Uganda","supportive"
2009,"DR Congo (Zaire)","Uganda","supportive"
2009,"Sudan","Uganda","supportive"
2009,"India","ULFA","opposing"
2009,"Afghanistan","United States of America","supportive"
2009,"Canada","United States of America","supportive"
2009,"Czech Republic","United States of America","supportive"
2009,"Denmark","United States of America","supportive"
2009,"France","United States of America","supportive"
2009,"Pakistan","United States of America","supportive"
2009,"Rumania","United States of America","supportive"
2009,"the Netherlands","United States of America","supportive"
2009,"India","UNLF","opposing"
2009,"United States of America","Yemen","supportive"
2010,"Central African Republic","ADF","opposingdirected"
2010,"DR Congo (Zaire)","ADF","opposingdirected"
2010,"Sudan","ADF","opposingdirected"
2010,"Uganda","ADF","opposing"
2010,"Albania","Afghanistan","supportive"
2010,"Armenia","Afghanistan","supportive"
2010,"Australia","Afghanistan","supportive"
2010,"Austria","Afghanistan","supportive"
2010,"Azerbaijan","Afghanistan","supportive"
2010,"Belgium","Afghanistan","supportive"
2010,"Bosnia and Herzegovina","Afghanistan","supportive"
2010,"Bulgaria","Afghanistan","supportive"
2010,"Canada","Afghanistan","supportive"
2010,"Croatia","Afghanistan","supportive"
2010,"Czech Republic","Afghanistan","supportive"
2010,"Denmark","Afghanistan","supportive"
2010,"Estonia","Afghanistan","supportive"
2010,"Finland","Afghanistan","supportive"
2010,"France","Afghanistan","supportive"
2010,"FYR","Afghanistan","supportive"
2010,"Georgia","Afghanistan","supportive"
2010,"Germany","Afghanistan","supportive"
2010,"Greece","Afghanistan","supportive"
2010,"Hungary","Afghanistan","supportive"
2010,"Iceland","Afghanistan","supportive"
2010,"Ireland","Afghanistan","supportive"
2010,"Italy","Afghanistan","supportive"
2010,"Jordan","Afghanistan","supportive"
2010,"Latvia","Afghanistan","supportive"
2010,"Lithuania","Afghanistan","supportive"
2010,"Luxembourg","Afghanistan","supportive"
2010,"Macedonia","Afghanistan","supportive"
2010,"Malaysia","Afghanistan","supportive"
2010,"Mongolia","Afghanistan","supportive"
2010,"Montenegro","Afghanistan","supportive"
2010,"Netherlands","Afghanistan","supportive"
2010,"New Zealand","Afghanistan","supportive"
2010,"Norway","Afghanistan","supportive"
2010,"Poland","Afghanistan","supportive"
2010,"Portugal","Afghanistan","supportive"
2010,"Romania","Afghanistan","supportive"
2010,"Singapore","Afghanistan","supportive"
2010,"Slovakia","Afghanistan","supportive"
2010,"Slovenia","Afghanistan","supportive"
2010,"South Korea","Afghanistan","supportive"
2010,"Spain","Afghanistan","supportive"
2010,"Sweden","Afghanistan","supportive"
2010,"Turkey","Afghanistan","supportive"
2010,"Ukraine","Afghanistan","supportive"
2010,"United Arab Emirate","Afghanistan","supportive"
2010,"United Kingdom","Afghanistan","supportive"
2010,"United States of America","Afghanistan","supportive"
2010,"Afghanistan","al-Qaida","opposingdirected"
2010,"Canada","al-Qaida","opposingdirected"
2010,"France","al-Qaida","opposingdirected"
2010,"Rumania","al-Qaida","opposingdirected"
2010,"the Netherlands","al-Qaida","opposingdirected"
2010,"United States of America","al-Qaida","opposing"
2010,"Ethiopia","Al-Shabaab","opposingdirected"
2010,"Somalia","Al-Shabaab","opposing"
2010,"Niger","Algeria","supportive"
2010,"United States of America","AQAP","opposingdirected"
2010,"Yemen","AQAP","opposing"
2010,"Algeria","AQIM","opposing"
2010,"France","AQIM","opposingdirected"
2010,"Mauritania","AQIM","opposing"
2010,"Niger","AQIM","opposingdirected"
2010,"Philippines","ASG","opposing"
2010,"India","CPI-Maoist","opposing"
2010,"Central African Republic","CPJP","opposing"
2010,"Philippines","CPP","opposing"
2010,"Myanmar (Burma)","DKBA 5","opposing"
2010,"Colombia","ELN","opposing"
2010,"Colombia","FARC","opposing"
2010,"DR Congo (Zaire)","FDLR","opposingdirected"
2010,"Rwanda","FDLR","opposing"
2010,"Russia (Soviet Union)","Forces of the Caucasus Emirate","opposing"
2010,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
2010,"Albania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Armenia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Australia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Austria","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Azerbaijan","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Belgium","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Bosnia and Herzegovina","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Bulgaria","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Canada","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Croatia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Czech Republic","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Denmark","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Estonia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Finland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"France","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"FYR","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Georgia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Germany","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Greece","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Hungary","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Iceland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Ireland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Italy","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Jordan","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Latvia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Lithuania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Luxembourg","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Macedonia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Malaysia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Mongolia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Montenegro","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Netherlands","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"New Zealand","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Norway","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Poland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Portugal","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Romania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Singapore","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Slovakia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Slovenia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"South Korea","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Spain","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Sweden","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Turkey","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Ukraine","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"United Arab Emirate","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"United Kingdom","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"United States of America","Hizb-i Islami-yi Afghanistan","opposingdirected"
2010,"Ethiopia","Hizbul-Islam","opposingdirected"
2010,"Somalia","Hizbul-Islam","opposing"
2010,"Tajikistan","IMU","opposing"
2010,"United States of America","Iraq","supportive"
2010,"Iraq","ISI","opposing"
2010,"United States of America","ISI","opposingdirected"
2010,"Sudan","JEM","opposing"
2010,"Iran","Jondullah","opposing"
2010,"India","Kashmir Insurgents","opposing"
2010,"Myanmar (Burma)","KNU","opposing"
2010,"Pakistan","Lashkar-e-Islam","opposing"
2010,"Central African Republic","LRA","opposingdirected"
2010,"DR Congo (Zaire)","LRA","opposingdirected"
2010,"Sudan","LRA","opposingdirected"
2010,"Uganda","LRA","opposing"
2010,"France","Mauritania","supportive"
2010,"Niger","Mauritania","supportive"
2010,"India","NDFB","opposing"
2010,"India","NDFB - RD","opposing"
2010,"Ethiopia","OLF","opposing"
2010,"Ethiopia","ONLF","opposing"
2010,"Thailand","Patani insurgents","opposing"
2010,"Chad","PFNR","opposing"
2010,"Israel","PIJ","opposing"
2010,"Turkey","PKK","opposing"
2010,"Myanmar (Burma)","RCSS","opposing"
2010,"DR Congo (Zaire)","Rwanda","supportive"
2010,"Peru","Sendero Luminoso","opposing"
2010,"Sudan","SLM/A","opposing"
2010,"Ethiopia","Somalia","supportive"
2010,"Sudan","SSDM/A","opposing"
2010,"Afghanistan","Taleban","opposing"
2010,"Albania","Taleban","opposingdirected"
2010,"Armenia","Taleban","opposingdirected"
2010,"Australia","Taleban","opposingdirected"
2010,"Austria","Taleban","opposingdirected"
2010,"Azerbaijan","Taleban","opposingdirected"
2010,"Belgium","Taleban","opposingdirected"
2010,"Bosnia and Herzegovina","Taleban","opposingdirected"
2010,"Bulgaria","Taleban","opposingdirected"
2010,"Canada","Taleban","opposingdirected"
2010,"Croatia","Taleban","opposingdirected"
2010,"Czech Republic","Taleban","opposingdirected"
2010,"Denmark","Taleban","opposingdirected"
2010,"Estonia","Taleban","opposingdirected"
2010,"Finland","Taleban","opposingdirected"
2010,"France","Taleban","opposingdirected"
2010,"FYR","Taleban","opposingdirected"
2010,"Georgia","Taleban","opposingdirected"
2010,"Germany","Taleban","opposingdirected"
2010,"Greece","Taleban","opposingdirected"
2010,"Hungary","Taleban","opposingdirected"
2010,"Iceland","Taleban","opposingdirected"
2010,"Ireland","Taleban","opposingdirected"
2010,"Italy","Taleban","opposingdirected"
2010,"Jordan","Taleban","opposingdirected"
2010,"Latvia","Taleban","opposingdirected"
2010,"Lithuania","Taleban","opposingdirected"
2010,"Luxembourg","Taleban","opposingdirected"
2010,"Macedonia","Taleban","opposingdirected"
2010,"Malaysia","Taleban","opposingdirected"
2010,"Mongolia","Taleban","opposingdirected"
2010,"Montenegro","Taleban","opposingdirected"
2010,"Netherlands","Taleban","opposingdirected"
2010,"New Zealand","Taleban","opposingdirected"
2010,"Norway","Taleban","opposingdirected"
2010,"Poland","Taleban","opposingdirected"
2010,"Portugal","Taleban","opposingdirected"
2010,"Romania","Taleban","opposingdirected"
2010,"Singapore","Taleban","opposingdirected"
2010,"Slovakia","Taleban","opposingdirected"
2010,"Slovenia","Taleban","opposingdirected"
2010,"South Korea","Taleban","opposingdirected"
2010,"Spain","Taleban","opposingdirected"
2010,"Sweden","Taleban","opposingdirected"
2010,"Turkey","Taleban","opposingdirected"
2010,"Ukraine","Taleban","opposingdirected"
2010,"United Arab Emirate","Taleban","opposingdirected"
2010,"United Kingdom","Taleban","opposingdirected"
2010,"United States of America","Taleban","opposingdirected"
2010,"Pakistan","TTP","opposing"
2010,"Central African Republic","Uganda","supportive"
2010,"DR Congo (Zaire)","Uganda","supportive"
2010,"Sudan","Uganda","supportive"
2010,"India","ULFA","opposing"
2010,"Afghanistan","United States of America","supportive"
2010,"Canada","United States of America","supportive"
2010,"France","United States of America","supportive"
2010,"Rumania","United States of America","supportive"
2010,"the Netherlands","United States of America","supportive"
2010,"United States of America","Yemen","supportive"
2011,"Central African Republic","ADF","opposingdirected"
2011,"DR Congo (Zaire)","ADF","opposingdirected"
2011,"South Sudan","ADF","opposingdirected"
2011,"Uganda","ADF","opposing"
2011,"Albania","Afghanistan","supportive"
2011,"Armenia","Afghanistan","supportive"
2011,"Australia","Afghanistan","supportive"
2011,"Austria","Afghanistan","supportive"
2011,"Azerbaijan","Afghanistan","supportive"
2011,"Belgium","Afghanistan","supportive"
2011,"Bosnia-Hercegovina","Afghanistan","supportive"
2011,"Bulgaria","Afghanistan","supportive"
2011,"Canada","Afghanistan","supportive"
2011,"Croatia","Afghanistan","supportive"
2011,"Czech Republic","Afghanistan","supportive"
2011,"Denmark","Afghanistan","supportive"
2011,"El Salvador","Afghanistan","supportive"
2011,"Estonia","Afghanistan","supportive"
2011,"Finland","Afghanistan","supportive"
2011,"France","Afghanistan","supportive"
2011,"FYR","Afghanistan","supportive"
2011,"Georgia","Afghanistan","supportive"
2011,"Germany","Afghanistan","supportive"
2011,"Greece","Afghanistan","supportive"
2011,"Hungary","Afghanistan","supportive"
2011,"Iceland","Afghanistan","supportive"
2011,"Ireland","Afghanistan","supportive"
2011,"Italy","Afghanistan","supportive"
2011,"Latvia","Afghanistan","supportive"
2011,"Lithuania","Afghanistan","supportive"
2011,"Luxembourg","Afghanistan","supportive"
2011,"Macedonia","Afghanistan","supportive"
2011,"Malaysia","Afghanistan","supportive"
2011,"Mongolia","Afghanistan","supportive"
2011,"Montenegro","Afghanistan","supportive"
2011,"Netherlands","Afghanistan","supportive"
2011,"New Zealand","Afghanistan","supportive"
2011,"Norway","Afghanistan","supportive"
2011,"Poland","Afghanistan","supportive"
2011,"Portugal","Afghanistan","supportive"
2011,"Romania","Afghanistan","supportive"
2011,"Singapore","Afghanistan","supportive"
2011,"Slovakia","Afghanistan","supportive"
2011,"Slovenia","Afghanistan","supportive"
2011,"South Korea","Afghanistan","supportive"
2011,"Spain","Afghanistan","supportive"
2011,"Sweden","Afghanistan","supportive"
2011,"Tonga","Afghanistan","supportive"
2011,"Turkey","Afghanistan","supportive"
2011,"Ukraine","Afghanistan","supportive"
2011,"United Arab Emirates","Afghanistan","supportive"
2011,"United Kingdom","Afghanistan","supportive"
2011,"United States of America","Afghanistan","supportive"
2011,"France","al-Qaida","opposingdirected"
2011,"United States of America","al-Qaida","opposing"
2011,"Ethiopia","Al-Shabaab","opposingdirected"
2011,"Kenya","Al-Shabaab","opposingdirected"
2011,"Somalia","Al-Shabaab","opposing"
2011,"Niger","Algeria","supportive"
2011,"Iraq","Ansar al-Islam","opposing"
2011,"United States of America","Ansar al-Islam","opposingdirected"
2011,"United States of America","AQAP","opposingdirected"
2011,"Yemen","AQAP","opposing"
2011,"Algeria","AQIM","opposing"
2011,"Mali","AQIM","opposingdirected"
2011,"Mauritania","AQIM","opposing"
2011,"Niger","AQIM","opposingdirected"
2011,"Philippines","ASG","opposing"
2011,"Pakistan","BLA","opposing"
2011,"India","CPI-Maoist","opposing"
2011,"Central African Republic","CPJP","opposing"
2011,"Philippines","CPP","opposing"
2011,"Myanmar (Burma)","DKBA 5","opposing"
2011,"Colombia","FARC","opposing"
2011,"DR Congo (Zaire)","FDLR","opposingdirected"
2011,"Rwanda","FDLR","opposing"
2011,"Ivory Coast","FDSI-CI","opposing"
2011,"Libya","Forces of Muammar Gaddafi","opposing"
2011,"Russia (Soviet Union)","Forces of the Caucasus Emirate","opposing"
2011,"Syria","FSA","opposing"
2011,"Israel","Hamas","opposing"
2011,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
2011,"Albania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Armenia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Australia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Austria","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Azerbaijan","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Belgium","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Bosnia-Hercegovina","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Bulgaria","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Canada","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Croatia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Czech Republic","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Denmark","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"El Salvador","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Estonia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Finland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"France","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"FYR","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Georgia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Germany","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Greece","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Hungary","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Iceland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Ireland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Italy","Hizb-i Islami-yi Afghanistan","opposingdirected"
2011,"Latvia","Hizb-i Islami-yi Afghanistan","opposingdirected"
