"year","source","target"
2008,"Sri Lanka","Conflict 157"
2008,"PKK","Conflict 159"
2008,"Turkey","Conflict 159"
2008,"India","Conflict 169"
2008,"Kashmir Insurgents","Conflict 169"
2008,"India","Conflict 170"
2008,"ULFA","Conflict 170"
2008,"ATNMC","Conflict 177"
2008,"Mali","Conflict 177"
2008,"Algeria","Conflict 191"
2008,"AQIM","Conflict 191"
2008,"Georgia","Conflict 198"
2008,"Republic of South Ossetia","Conflict 198"
2008,"Russia (Soviet Union)","Conflict 198"
2008,"Pakistan","Conflict 209"
2008,"TTP","Conflict 209"
2008,"Ethiopia","Conflict 219"
2008,"OLF","Conflict 219"
2008,"Afghanistan","Conflict 224"
2008,"al-Qaida","Conflict 224"
2008,"Czech Republic","Conflict 224"
2008,"Pakistan","Conflict 224"
2008,"Rumania","Conflict 224"
2008,"United States of America","Conflict 224"
2008,"KNU","Conflict 23"
2008,"Myanmar (Burma)","Conflict 23"
2008,"Patani insurgents","Conflict 248"
2008,"Thailand","Conflict 248"
2008,"BDK","Conflict 254"
2008,"DR Congo (Zaire)","Conflict 254"
2008,"MNJ","Conflict 255"
2008,"Niger","Conflict 255"
2008,"Forces of the Caucasus Emirate","Conflict 257"
2008,"Russia (Soviet Union)","Conflict 257"
2008,"DHD - BW","Conflict 258"
2008,"India","Conflict 258"
2008,"India","Conflict 259"
2008,"PULF","Conflict 259"
2008,"Djibouti","Conflict 260"
2008,"Eritrea","Conflict 260"
2008,"China","Conflict 273"
2008,"ETIM","Conflict 273"
2008,"CPI-Maoist","Conflict 29"
2008,"India","Conflict 29"
2008,"Hamas","Conflict 37"
2008,"Israel","Conflict 37"
2008,"PIJ","Conflict 37"
2008,"Al-Mahdi Army","Conflict 62"
2008,"Albania","Conflict 62"
2008,"Armenia","Conflict 62"
2008,"Australia","Conflict 62"
2008,"Azerbaijan","Conflict 62"
2008,"Bosnia-Herzegovina","Conflict 62"
2008,"Bulgaria","Conflict 62"
2008,"Czech Republic","Conflict 62"
2008,"El Salvador","Conflict 62"
2008,"Estonia","Conflict 62"
2008,"FYR","Conflict 62"
2008,"Georgia","Conflict 62"
2008,"Iraq","Conflict 62"
2008,"ISI","Conflict 62"
2008,"Kazakhstan","Conflict 62"
2008,"Latvia","Conflict 62"
2008,"Lithuania","Conflict 62"
2008,"Macedonia","Conflict 62"
2008,"Moldova","Conflict 62"
2008,"Mongolia","Conflict 62"
2008,"Poland","Conflict 62"
2008,"Rumania","Conflict 62"
2008,"South Korea","Conflict 62"
2008,"Tonga","Conflict 62"
2008,"Ukraine","Conflict 62"
2008,"United Kingdom","Conflict 62"
2008,"United States of America","Conflict 62"
2008,"Myanmar (Burma)","Conflict 67"
2008,"RCSS","Conflict 67"
2008,"CNDP","Conflict 86"
2008,"DR Congo (Zaire)","Conflict 86"
2008,"Burundi","Conflict 90"
2008,"Palipehutu-FNL","Conflict 90"
2008,"AN","Conflict 91"
2008,"Chad","Conflict 91"
2008,"Colombia","Conflict 92"
2008,"ELN","Conflict 92"
2008,"FARC","Conflict 92"
2008,"Peru","Conflict 95"
2008,"Sendero Luminoso","Conflict 95"
2008,"Albania","Iraq"
2008,"Armenia","Iraq"
2008,"Australia","Iraq"
2008,"Azerbaijan","Iraq"
2008,"Bosnia-Herzegovina","Iraq"
2008,"Bulgaria","Iraq"
2008,"Czech Republic","Iraq"
2008,"El Salvador","Iraq"
2008,"Estonia","Iraq"
2008,"FYR","Iraq"
2008,"Georgia","Iraq"
2008,"Kazakhstan","Iraq"
2008,"Latvia","Iraq"
2008,"Lithuania","Iraq"
2008,"Macedonia","Iraq"
2008,"Moldova","Iraq"
2008,"Mongolia","Iraq"
2008,"Poland","Iraq"
2008,"Rumania","Iraq"
2008,"South Korea","Iraq"
2008,"Tonga","Iraq"
2008,"Ukraine","Iraq"
2008,"United Kingdom","Iraq"
2008,"United States of America","Iraq"
2008,"Russia (Soviet Union)","Republic of South Ossetia"
2008,"Ethiopia","Somalia"
2008,"DR Congo (Zaire)","Uganda"
2008,"Sudan","Uganda"
2008,"Afghanistan","United States of America"
2008,"Czech Republic","United States of America"
2008,"Pakistan","United States of America"
2008,"Rumania","United States of America"
2009,"Albania","Afghanistan"
2009,"Australia","Afghanistan"
2009,"Azerbaijan","Afghanistan"
2009,"Belgium","Afghanistan"
2009,"Bulgaria","Afghanistan"
2009,"Canada","Afghanistan"
2009,"Croatia","Afghanistan"
2009,"Czech Republic","Afghanistan"
2009,"Denmark","Afghanistan"
2009,"Estonia","Afghanistan"
2009,"Finland","Afghanistan"
2009,"France","Afghanistan"
2009,"FYR","Afghanistan"
2009,"Georgia","Afghanistan"
2009,"Germany","Afghanistan"
2009,"Greece","Afghanistan"
2009,"Hungary","Afghanistan"
2009,"Iceland","Afghanistan"
2009,"Italy","Afghanistan"
2009,"Latvia","Afghanistan"
2009,"Lithuania","Afghanistan"
2009,"Luxembourg","Afghanistan"
2009,"Macedonia","Afghanistan"
2009,"Netherlands","Afghanistan"
2009,"New Zealand","Afghanistan"
2009,"Norway","Afghanistan"
2009,"Pakistan","Afghanistan"
2009,"Poland","Afghanistan"
2009,"Portugal","Afghanistan"
2009,"Rumania","Afghanistan"
2009,"Singapore","Afghanistan"
2009,"Slovakia","Afghanistan"
2009,"Slovenia","Afghanistan"
2009,"Spain","Afghanistan"
2009,"Sweden","Afghanistan"
2009,"Turkey","Afghanistan"
2009,"United Kingdom","Afghanistan"
2009,"United States of America","Afghanistan"
2009,"Mali","Algeria"
2009,"CPP","Conflict 10"
2009,"Philippines","Conflict 10"
2009,"Jama'atu Ahlis Sunna Lidda'awati wal-Jihad","Conflict 100"
2009,"Nigeria","Conflict 100"
2009,"ASG","Conflict 112"
2009,"MILF","Conflict 112"
2009,"Philippines","Conflict 112"
2009,"JEM","Conflict 113"
2009,"SLM/A","Conflict 113"
2009,"Sudan","Conflict 113"
2009,"Central African Republic","Conflict 118"
2009,"DR Congo (Zaire)","Conflict 118"
2009,"LRA","Conflict 118"
2009,"Sudan","Conflict 118"
2009,"Uganda","Conflict 118"
2009,"BLA","Conflict 129"
2009,"BRA","Conflict 129"
2009,"Pakistan","Conflict 129"
2009,"Ethiopia","Conflict 133"
2009,"ONLF","Conflict 133"
2009,"Afghanistan","Conflict 137"
2009,"Albania","Conflict 137"
2009,"Australia","Conflict 137"
2009,"Azerbaijan","Conflict 137"
2009,"Belgium","Conflict 137"
2009,"Bulgaria","Conflict 137"
2009,"Canada","Conflict 137"
2009,"Croatia","Conflict 137"
2009,"Czech Republic","Conflict 137"
2009,"Denmark","Conflict 137"
2009,"Estonia","Conflict 137"
2009,"Finland","Conflict 137"
2009,"France","Conflict 137"
2009,"FYR","Conflict 137"
2009,"Georgia","Conflict 137"
2009,"Germany","Conflict 137"
2009,"Greece","Conflict 137"
2009,"Hizb-i Islami-yi Afghanistan","Conflict 137"
2009,"Hungary","Conflict 137"
2009,"Iceland","Conflict 137"
2009,"Italy","Conflict 137"
2009,"Latvia","Conflict 137"
2009,"Lithuania","Conflict 137"
2009,"Luxembourg","Conflict 137"
2009,"Macedonia","Conflict 137"
2009,"Netherlands","Conflict 137"
2009,"New Zealand","Conflict 137"
2009,"Norway","Conflict 137"
2009,"Pakistan","Conflict 137"
2009,"Poland","Conflict 137"
2009,"Portugal","Conflict 137"
2009,"Rumania","Conflict 137"
2009,"Singapore","Conflict 137"
2009,"Slovakia","Conflict 137"
2009,"Slovenia","Conflict 137"
2009,"Spain","Conflict 137"
2009,"Sweden","Conflict 137"
2009,"Taleban","Conflict 137"
2009,"Turkey","Conflict 137"
2009,"United Kingdom","Conflict 137"
2009,"United States of America","Conflict 137"
2009,"Al-Shabaab","Conflict 141"
2009,"Ethiopia","Conflict 141"
2009,"Hizbul-Islam","Conflict 141"
2009,"Somalia","Conflict 141"
2009,"Iran","Conflict 143"
2009,"Jondullah","Conflict 143"
2009,"PJAK","Conflict 143"
2009,"India","Conflict 152"
2009,"KCP","Conflict 152"
2009,"PREPAK","Conflict 152"
2009,"UNLF","Conflict 152"
2009,"LTTE","Conflict 157"
2009,"Sri Lanka","Conflict 157"
2009,"PKK","Conflict 159"
2009,"Turkey","Conflict 159"
2009,"India","Conflict 169"
2009,"Kashmir Insurgents","Conflict 169"
2009,"India","Conflict 170"
2009,"ULFA","Conflict 170"
2009,"ATNMC","Conflict 177"
2009,"Mali","Conflict 177"
2009,"DR Congo (Zaire)","Conflict 179"
2009,"FDLR","Conflict 179"
2009,"Rwanda","Conflict 179"
2009,"Algeria","Conflict 191"
2009,"AQIM","Conflict 191"
2009,"Mali","Conflict 191"
2009,"Angola","Conflict 192"
2009,"FLEC-FAC","Conflict 192"
2009,"Lashkar-e-Islam","Conflict 209"
2009,"Pakistan","Conflict 209"
2009,"TTP","Conflict 209"
2009,"Ethiopia","Conflict 219"
2009,"OLF","Conflict 219"
2009,"Central African Republic","Conflict 222"
2009,"CPJP","Conflict 222"
2009,"Afghanistan","Conflict 224"
2009,"al-Qaida","Conflict 224"
2009,"Canada","Conflict 224"
2009,"Czech Republic","Conflict 224"
2009,"Denmark","Conflict 224"
2009,"France","Conflict 224"
2009,"Pakistan","Conflict 224"
2009,"Rumania","Conflict 224"
2009,"the Netherlands","Conflict 224"
2009,"United States of America","Conflict 224"
2009,"India","Conflict 227"
2009,"NDFB - RD","Conflict 227"
2009,"KNU","Conflict 23"
2009,"Myanmar (Burma)","Conflict 23"
2009,"Patani insurgents","Conflict 248"
2009,"Thailand","Conflict 248"
2009,"Forces of the Caucasus Emirate","Conflict 257"
2009,"Russia (Soviet Union)","Conflict 257"
2009,"MNDAA","Conflict 264"
2009,"Myanmar (Burma)","Conflict 264"
2009,"CPI-Maoist","Conflict 29"
2009,"India","Conflict 29"
2009,"AQAP","Conflict 33"
2009,"United States of America","Conflict 33"
2009,"Yemen","Conflict 33"
2009,"Hamas","Conflict 37"
2009,"Israel","Conflict 37"
2009,"PIJ","Conflict 37"
2009,"Australia","Conflict 62"
2009,"El Salvador","Conflict 62"
2009,"Estonia","Conflict 62"
2009,"Iraq","Conflict 62"
2009,"ISI","Conflict 62"
2009,"United Kingdom","Conflict 62"
2009,"United States of America","Conflict 62"
2009,"Myanmar (Burma)","Conflict 67"
2009,"RCSS","Conflict 67"
2009,"Chad","Conflict 91"
2009,"UFR","Conflict 91"
2009,"Colombia","Conflict 92"
2009,"FARC","Conflict 92"
2009,"Peru","Conflict 95"
2009,"Sendero Luminoso","Conflict 95"
2009,"Australia","Iraq"
2009,"El Salvador","Iraq"
2009,"Estonia","Iraq"
2009,"United Kingdom","Iraq"
2009,"United States of America","Iraq"
2009,"DR Congo (Zaire)","Rwanda"
2009,"Ethiopia","Somalia"
2009,"Central African Republic","Uganda"
2009,"DR Congo (Zaire)","Uganda"
2009,"Sudan","Uganda"
2009,"Afghanistan","United States of America"
2009,"Canada","United States of America"
2009,"Czech Republic","United States of America"
2009,"Denmark","United States of America"
2009,"France","United States of America"
2009,"Pakistan","United States of America"
2009,"Rumania","United States of America"
2009,"the Netherlands","United States of America"
2009,"United States of America","Yemen"
2010,"Albania","Afghanistan"
2010,"Armenia","Afghanistan"
2010,"Australia","Afghanistan"
2010,"Austria","Afghanistan"
2010,"Azerbaijan","Afghanistan"
2010,"Belgium","Afghanistan"
2010,"Bosnia and Herzegovina","Afghanistan"
2010,"Bulgaria","Afghanistan"
2010,"Canada","Afghanistan"
2010,"Croatia","Afghanistan"
2010,"Czech Republic","Afghanistan"
2010,"Denmark","Afghanistan"
2010,"Estonia","Afghanistan"
2010,"Finland","Afghanistan"
2010,"France","Afghanistan"
2010,"FYR","Afghanistan"
2010,"Georgia","Afghanistan"
2010,"Germany","Afghanistan"
2010,"Greece","Afghanistan"
2010,"Hungary","Afghanistan"
2010,"Iceland","Afghanistan"
2010,"Ireland","Afghanistan"
2010,"Italy","Afghanistan"
2010,"Jordan","Afghanistan"
2010,"Latvia","Afghanistan"
2010,"Lithuania","Afghanistan"
2010,"Luxembourg","Afghanistan"
2010,"Macedonia","Afghanistan"
2010,"Malaysia","Afghanistan"
2010,"Mongolia","Afghanistan"
2010,"Montenegro","Afghanistan"
2010,"Netherlands","Afghanistan"
2010,"New Zealand","Afghanistan"
2010,"Norway","Afghanistan"
2010,"Poland","Afghanistan"
2010,"Portugal","Afghanistan"
2010,"Romania","Afghanistan"
2010,"Singapore","Afghanistan"
2010,"Slovakia","Afghanistan"
2010,"Slovenia","Afghanistan"
2010,"South Korea","Afghanistan"
2010,"Spain","Afghanistan"
2010,"Sweden","Afghanistan"
2010,"Turkey","Afghanistan"
2010,"Ukraine","Afghanistan"
2010,"United Arab Emirate","Afghanistan"
2010,"United Kingdom","Afghanistan"
2010,"United States of America","Afghanistan"
2010,"Niger","Algeria"
2010,"CPP","Conflict 10"
2010,"Philippines","Conflict 10"
2010,"ASG","Conflict 112"
2010,"Philippines","Conflict 112"
2010,"JEM","Conflict 113"
2010,"SLM/A","Conflict 113"
2010,"SSDM/A","Conflict 113"
2010,"Sudan","Conflict 113"
2010,"ADF","Conflict 118"
2010,"Central African Republic","Conflict 118"
2010,"DR Congo (Zaire)","Conflict 118"
2010,"LRA","Conflict 118"
2010,"Sudan","Conflict 118"
2010,"Uganda","Conflict 118"
2010,"Ethiopia","Conflict 133"
2010,"ONLF","Conflict 133"
2010,"Afghanistan","Conflict 137"
2010,"Albania","Conflict 137"
2010,"Armenia","Conflict 137"
2010,"Australia","Conflict 137"
2010,"Austria","Conflict 137"
2010,"Azerbaijan","Conflict 137"
2010,"Belgium","Conflict 137"
2010,"Bosnia and Herzegovina","Conflict 137"
2010,"Bulgaria","Conflict 137"
2010,"Canada","Conflict 137"
2010,"Croatia","Conflict 137"
2010,"Czech Republic","Conflict 137"
2010,"Denmark","Conflict 137"
2010,"Estonia","Conflict 137"
2010,"Finland","Conflict 137"
2010,"France","Conflict 137"
2010,"FYR","Conflict 137"
2010,"Georgia","Conflict 137"
2010,"Germany","Conflict 137"
2010,"Greece","Conflict 137"
2010,"Hizb-i Islami-yi Afghanistan","Conflict 137"
2010,"Hungary","Conflict 137"
2010,"Iceland","Conflict 137"
2010,"Ireland","Conflict 137"
2010,"Italy","Conflict 137"
2010,"Jordan","Conflict 137"
2010,"Latvia","Conflict 137"
2010,"Lithuania","Conflict 137"
2010,"Luxembourg","Conflict 137"
2010,"Macedonia","Conflict 137"
2010,"Malaysia","Conflict 137"
2010,"Mongolia","Conflict 137"
2010,"Montenegro","Conflict 137"
2010,"Netherlands","Conflict 137"
2010,"New Zealand","Conflict 137"
2010,"Norway","Conflict 137"
2010,"Poland","Conflict 137"
2010,"Portugal","Conflict 137"
2010,"Romania","Conflict 137"
2010,"Singapore","Conflict 137"
2010,"Slovakia","Conflict 137"
2010,"Slovenia","Conflict 137"
2010,"South Korea","Conflict 137"
2010,"Spain","Conflict 137"
2010,"Sweden","Conflict 137"
2010,"Taleban","Conflict 137"
2010,"Turkey","Conflict 137"
2010,"Ukraine","Conflict 137"
2010,"United Arab Emirate","Conflict 137"
2010,"United Kingdom","Conflict 137"
2010,"United States of America","Conflict 137"
2010,"Al-Shabaab","Conflict 141"
2010,"Ethiopia","Conflict 141"
2010,"Hizbul-Islam","Conflict 141"
2010,"Somalia","Conflict 141"
2010,"Iran","Conflict 143"
2010,"Jondullah","Conflict 143"
2010,"PKK","Conflict 159"
2010,"Turkey","Conflict 159"
2010,"India","Conflict 169"
2010,"Kashmir Insurgents","Conflict 169"
2010,"India","Conflict 170"
2010,"ULFA","Conflict 170"
2010,"DR Congo (Zaire)","Conflict 179"
2010,"FDLR","Conflict 179"
2010,"Rwanda","Conflict 179"
2010,"Algeria","Conflict 191"
2010,"AQIM","Conflict 191"
2010,"Niger","Conflict 191"
2010,"IMU","Conflict 200"
2010,"Tajikistan","Conflict 200"
2010,"Lashkar-e-Islam","Conflict 209"
2010,"Pakistan","Conflict 209"
2010,"TTP","Conflict 209"
2010,"Ethiopia","Conflict 219"
2010,"OLF","Conflict 219"
2010,"Central African Republic","Conflict 222"
2010,"CPJP","Conflict 222"
2010,"Afghanistan","Conflict 224"
2010,"al-Qaida","Conflict 224"
2010,"Canada","Conflict 224"
2010,"France","Conflict 224"
2010,"Rumania","Conflict 224"
2010,"the Netherlands","Conflict 224"
2010,"United States of America","Conflict 224"
2010,"India","Conflict 227"
2010,"NDFB","Conflict 227"
2010,"NDFB - RD","Conflict 227"
2010,"DKBA 5","Conflict 23"
2010,"KNU","Conflict 23"
2010,"Myanmar (Burma)","Conflict 23"
2010,"Patani insurgents","Conflict 248"
2010,"Thailand","Conflict 248"
2010,"Forces of the Caucasus Emirate","Conflict 257"
2010,"Russia (Soviet Union)","Conflict 257"
2010,"AQIM","Conflict 267"
2010,"France","Conflict 267"
2010,"Mauritania","Conflict 267"
2010,"Niger","Conflict 267"
2010,"CPI-Maoist","Conflict 29"
2010,"India","Conflict 29"
2010,"AQAP","Conflict 33"
2010,"United States of America","Conflict 33"
2010,"Yemen","Conflict 33"
2010,"Israel","Conflict 37"
2010,"PIJ","Conflict 37"
2010,"Iraq","Conflict 62"
2010,"ISI","Conflict 62"
2010,"United States of America","Conflict 62"
2010,"Myanmar (Burma)","Conflict 67"
2010,"RCSS","Conflict 67"
2010,"Chad","Conflict 91"
2010,"PFNR","Conflict 91"
2010,"Colombia","Conflict 92"
2010,"ELN","Conflict 92"
2010,"FARC","Conflict 92"
2010,"Peru","Conflict 95"
2010,"Sendero Luminoso","Conflict 95"
2010,"United States of America","Iraq"
2010,"France","Mauritania"
2010,"Niger","Mauritania"
2010,"DR Congo (Zaire)","Rwanda"
2010,"Ethiopia","Somalia"
2010,"Central African Republic","Uganda"
2010,"DR Congo (Zaire)","Uganda"
2010,"Sudan","Uganda"
2010,"Afghanistan","United States of America"
2010,"Canada","United States of America"
2010,"France","United States of America"
2010,"Rumania","United States of America"
2010,"the Netherlands","United States of America"
2010,"United States of America","Yemen"
2011,"Albania","Afghanistan"
2011,"Armenia","Afghanistan"
2011,"Australia","Afghanistan"
2011,"Austria","Afghanistan"
2011,"Azerbaijan","Afghanistan"
2011,"Belgium","Afghanistan"
2011,"Bosnia-Hercegovina","Afghanistan"
2011,"Bulgaria","Afghanistan"
2011,"Canada","Afghanistan"
2011,"Croatia","Afghanistan"
2011,"Czech Republic","Afghanistan"
2011,"Denmark","Afghanistan"
2011,"El Salvador","Afghanistan"
2011,"Estonia","Afghanistan"
2011,"Finland","Afghanistan"
2011,"France","Afghanistan"
2011,"FYR","Afghanistan"
2011,"Georgia","Afghanistan"
2011,"Germany","Afghanistan"
2011,"Greece","Afghanistan"
2011,"Hungary","Afghanistan"
2011,"Iceland","Afghanistan"
2011,"Ireland","Afghanistan"
2011,"Italy","Afghanistan"
2011,"Latvia","Afghanistan"
2011,"Lithuania","Afghanistan"
2011,"Luxembourg","Afghanistan"
2011,"Macedonia","Afghanistan"
2011,"Malaysia","Afghanistan"
2011,"Mongolia","Afghanistan"
2011,"Montenegro","Afghanistan"
2011,"Netherlands","Afghanistan"
2011,"New Zealand","Afghanistan"
2011,"Norway","Afghanistan"
2011,"Poland","Afghanistan"
2011,"Portugal","Afghanistan"
2011,"Romania","Afghanistan"
2011,"Singapore","Afghanistan"
2011,"Slovakia","Afghanistan"
2011,"Slovenia","Afghanistan"
2011,"South Korea","Afghanistan"
2011,"Spain","Afghanistan"
2011,"Sweden","Afghanistan"
2011,"Tonga","Afghanistan"
2011,"Turkey","Afghanistan"
2011,"Ukraine","Afghanistan"
2011,"United Arab Emirates","Afghanistan"
2011,"United Kingdom","Afghanistan"
2011,"United States of America","Afghanistan"
2011,"Niger","Algeria"
2011,"CPP","Conflict 10"
2011,"Philippines","Conflict 10"
2011,"Jama'atu Ahlis Sunna Lidda'awati wal-Jihad","Conflict 100"
2011,"Nigeria","Conflict 100"
2011,"FSA","Conflict 102"
2011,"Syria","Conflict 102"
2011,"ASG","Conflict 112"
2011,"MILF","Conflict 112"
2011,"Philippines","Conflict 112"
2011,"JEM","Conflict 113"
2011,"SLM/A","Conflict 113"
2011,"SPLM/A-North","Conflict 113"
2011,"SRF","Conflict 113"
2011,"SSDM/A","Conflict 113"
2011,"SSLM/A","Conflict 113"
2011,"Sudan","Conflict 113"
2011,"ADF","Conflict 118"
2011,"Central African Republic","Conflict 118"
2011,"DR Congo (Zaire)","Conflict 118"
2011,"LRA","Conflict 118"
2011,"South Sudan","Conflict 118"
2011,"Uganda","Conflict 118"
2011,"BLA","Conflict 129"
2011,"Pakistan","Conflict 129"
2011,"Ethiopia","Conflict 133"
2011,"ONLF","Conflict 133"
2011,"Afghanistan","Conflict 137"
2011,"Albania","Conflict 137"
2011,"Armenia","Conflict 137"
2011,"Australia","Conflict 137"
2011,"Austria","Conflict 137"
2011,"Azerbaijan","Conflict 137"
2011,"Belgium","Conflict 137"
2011,"Bosnia-Hercegovina","Conflict 137"
2011,"Bulgaria","Conflict 137"
2011,"Canada","Conflict 137"
2011,"Croatia","Conflict 137"
2011,"Czech Republic","Conflict 137"
2011,"Denmark","Conflict 137"
2011,"El Salvador","Conflict 137"
2011,"Estonia","Conflict 137"
2011,"Finland","Conflict 137"
2011,"France","Conflict 137"
2011,"FYR","Conflict 137"
2011,"Georgia","Conflict 137"
2011,"Germany","Conflict 137"
2011,"Greece","Conflict 137"
2011,"Hizb-i Islami-yi Afghanistan","Conflict 137"
2011,"Hungary","Conflict 137"
2011,"Iceland","Conflict 137"
2011,"Ireland","Conflict 137"
2011,"Italy","Conflict 137"
2011,"Latvia","Conflict 137"
2011,"Lithuania","Conflict 137"
2011,"Luxembourg","Conflict 137"
2011,"Macedonia","Conflict 137"
2011,"Malaysia","Conflict 137"
2011,"Mongolia","Conflict 137"
2011,"Montenegro","Conflict 137"
2011,"Netherlands","Conflict 137"
2011,"New Zealand","Conflict 137"
2011,"Norway","Conflict 137"
2011,"Poland","Conflict 137"
2011,"Portugal","Conflict 137"
2011,"Romania","Conflict 137"
2011,"Singapore","Conflict 137"
2011,"Slovakia","Conflict 137"
2011,"Slovenia","Conflict 137"
2011,"South Korea","Conflict 137"
2011,"Spain","Conflict 137"
2011,"Sweden","Conflict 137"
2011,"Taleban","Conflict 137"
2011,"Tonga","Conflict 137"
2011,"Turkey","Conflict 137"
2011,"Ukraine","Conflict 137"
2011,"United Arab Emirates","Conflict 137"
2011,"United Kingdom","Conflict 137"
2011,"United States of America","Conflict 137"
2011,"Al-Shabaab","Conflict 141"
2011,"Ethiopia","Conflict 141"
2011,"Kenya","Conflict 141"
2011,"Somalia","Conflict 141"
2011,"Iran","Conflict 143"
2011,"PJAK","Conflict 143"
2011,"PKK","Conflict 159"
2011,"Turkey","Conflict 159"
